"fact","region","phi","crop","median","mean","min","max"
"IPM","Melanesia",3,"R",0.0847151505,0.341594901333333,-0.51605053,6.1733446
"IPM","Melanesia",4,"M",0.0321884595,85.2377756154042,-0.39310258,724.63912
"IPM","Melanesia",4,"R",0.055677896,0.486114155333333,-0.99984683,6.1733446
"IPM","Middle Africa",2,"M",0.16328413,0.16804244465641,0.061434579,0.24205382
"IPM","Middle Africa",2,"R",0.148480245,0.154753294091954,0.052481354,0.24491512
"IPM","Middle Africa",2,"W",0.17994769,0.179414365403727,0.14148989,0.21202811
"IPM","Middle Africa",3,"M",0.14491402,0.150559326061538,-0.06065444,0.27706342
"IPM","Middle Africa",3,"R",0.11908731,0.12858795116092,-0.16824731,0.29127875
"IPM","Middle Africa",3,"W",0.17372738,0.173184386335404,0.10076934,0.20928336
"IPM","Middle Africa",4,"M",0.11341762,0.124275361752103,-0.31943825,0.37318888
"IPM","Middle Africa",4,"R",0.070947211,0.0886834431552874,-0.73347991,0.40152796
"IPM","Middle Africa",4,"W",0.16679944,0.165675212428571,0.046671998,0.21094761
"IPM","Northern Africa",2,"M",0.20559067,0.209075166375,0.16419934,0.34549059
"IPM","Northern Africa",2,"R",0.20228767,0.200337110246914,0.13922952,0.27793204
"IPM","Northern Africa",2,"W",0.20495772,0.2117942922,0.16392282,0.32027368
"IPM","Northern Africa",3,"M",0.198402915,0.20686001425,0.14171606,0.47373246
"IPM","Northern Africa",3,"R",0.19151637,0.185665324716049,0.080475582,0.31833792
"IPM","Northern Africa",3,"W",0.20370899,0.223446605,0.16998698,0.3906042
"IPM","Northern Africa",4,"M",0.191786765,0.2088396571375,0.071047051,0.86515793
"IPM","Northern Africa",4,"R",0.1737451,0.16392003617284,-0.016307309,0.45323881
"IPM","Northern Africa",4,"W",0.200153295,0.2447206586,0.16271257,0.53263544
"IPM","Northern America",2,"M",0.269655665,0.266402313109091,0.1287746,0.36061825
"IPM","Northern America",2,"R",0.24920492,0.237289433157895,0.13799759,0.28975721
"IPM","Northern America",2,"W",0.25438347,0.256797050532446,0.17206129,0.39075445
"IPM","Northern America",3,"M",0.28214994,0.279043401054545,0.12692913,0.44642937
"IPM","Northern America",3,"R",0.23485035,0.234086453157895,0.12559117,0.32999924
"IPM","Northern America",3,"W",0.27114166,0.293303571281198,0.17088916,0.82444737
"IPM","Northern America",4,"M",0.29591253,0.309024095272727,0.12454706,0.840596
"IPM","Northern America",4,"R",0.21976352,0.235910127368421,0.1084438,0.46480235
"IPM","Northern America",4,"W",0.303786,4.90713611178037,0.16450421,1050.8551
"IPM","Northern Europe",2,"W",0.22418395,0.222856215409836,0.12368164,0.33346253
"IPM","Northern Europe",3,"W",0.25329138,0.246779173770492,0.13228292,0.39130914
"IPM","Northern Europe",4,"W",0.31466932,0.294936619180328,0.14513802,0.51818718
"IPM","South America",2,"M",0.12701018,0.119486951977146,-0.45672355,1.5017179
"IPM","South America",2,"R",0.13839488,0.143718967297686,-0.030243151,0.49331863
"IPM","South America",2,"W",0.15821588,0.159774146750605,0.084120308,0.29166155
"IPM","South America",3,"M",0.10338257,0.586158961983311,-1,414.87572
"IPM","South America",3,"R",0.11226053,0.53405717896643,-0.99994551,109.68006
"IPM","South America",3,"W",0.15240526,0.153955396229056,-0.025214494,0.40203337
"IPM","South America",4,"M",0.065951291,1.041412326489,-1,414.87572
"IPM","South America",4,"R",0.074041171,1.93900684879496,-1,867.45004
"IPM","South America",4,"W",0.1424709,0.295684891482712,-0.765845,61.935018
"IPM","South-Eastern Asia",2,"M",0.123386415,0.142367905758278,-0.049692858,0.90595147
"IPM","South-Eastern Asia",2,"R",0.13433078,0.141855429918567,0.042994065,0.21131349
"IPM","South-Eastern Asia",2,"W",0.16775044,0.170958940574713,0.11442157,0.26369536
"IPM","South-Eastern Asia",3,"M",0.11477998,4.88465653387685,-0.98541795,1433.0897
"IPM","South-Eastern Asia",3,"R",0.12505776,0.133954409582085,-0.052389641,0.24057282
"IPM","South-Eastern Asia",3,"W",0.17141417,0.175033638390805,0.11112616,0.32916793
"IPM","South-Eastern Asia",4,"M",0.097402288,12.4206329422586,-0.98541795,1489.3241
"IPM","South-Eastern Asia",4,"R",0.1163794,0.122643805707166,-0.27895834,0.33569598
"IPM","South-Eastern Asia",4,"W",0.17480456,0.181142243448276,0.10748228,0.49572217
"IPM","Southern Africa",2,"M",0.18620699,1.50940220184615,0.12573085,171.40581
"IPM","Southern Africa",2,"R",0.18167037,0.186546484285714,0.13444332,0.26599459
"IPM","Southern Africa",2,"W",0.19919733,0.194925994065934,0.12513722,0.23761996
"IPM","Southern Africa",3,"M",0.18011936,6.96697976815385,0.11419037,709.28782
"IPM","Southern Africa",3,"R",0.16935943,0.176274383357143,0.098546445,0.26510189
"IPM","Southern Africa",3,"W",0.20100988,0.19899863032967,0.1273482,0.24988711
"IPM","Southern Africa",4,"M",0.1667457,15.100552569,0.07144362,1070.7831
"IPM","Southern Africa",4,"R",0.15163371,0.162571559942857,0.042485001,0.26777813
"IPM","Southern Africa",4,"W",0.20438275,0.204252462637363,0.13002947,0.26715131
"IPM","Southern Asia",2,"M",0.205769125,0.267055355120773,0.11149894,22.527231
"IPM","Southern Asia",2,"R",0.209832685,0.227992349447368,0.1202053,0.48000145
"IPM","Southern Asia",2,"W",0.20157978,0.216211673607427,0.13910829,0.53045962
"IPM","Southern Asia",3,"M",0.21472751,0.288847880437198,-0.74004216,22.527231
"IPM","Southern Asia",3,"R",0.226056995,0.247757550921053,-0.72818056,0.81301093
"IPM","Southern Asia",3,"W",0.21224958,0.793680036127321,0.14002869,210.55282
"IPM","Southern Asia",4,"M",0.23159856,12.8686003562754,-0.99999133,810.22781
"IPM","Southern Asia",4,"R",0.24331423,10.0349923462895,-0.97256716,734.5232
"IPM","Southern Asia",4,"W",0.22490901,5.71940643912467,0.14106229,662.52244
"IPM","Southern Europe",2,"M",0.261595085,0.255941313627451,0.1450109,0.31090492
"IPM","Southern Europe",2,"R",0.25394487,0.253746779019608,0.15747756,0.30425813
"IPM","Southern Europe",2,"W",0.24589337,0.249969024019608,0.14496988,0.32051276
"IPM","Southern Europe",3,"M",0.2522518,0.25277918245098,0.13838726,0.32769066
"IPM","Southern Europe",3,"R",0.26055502,0.242157197254902,0.11107784,0.31845814
"IPM","Southern Europe",3,"W",0.278462955,0.287071406372549,0.15374854,0.41921331
"IPM","Southern Europe",4,"M",0.240443945,0.246504754313725,0.12898969,0.35537659
"IPM","Southern Europe",4,"R",0.26135038,0.16727358145098,-0.93315705,0.34489041
"IPM","Southern Europe",4,"W",0.352943935,0.377807369411765,0.16940333,1.1470187
"IPM","Western Africa",2,"M",0.20371428,0.201079156717949,0.10771343,0.25314378
"IPM","Western Africa",2,"R",0.19177584,0.197923070292398,0.13362742,0.25001131
"IPM","Western Africa",2,"W",0.18940217,0.19172628987013,0.15395902,0.22823178
"IPM","Western Africa",3,"M",0.21895459,0.208783650671795,0.070276934,0.27151184
"IPM","Western Africa",3,"R",0.19667277,0.202136224269006,0.11468058,0.29046168
"IPM","Western Africa",3,"W",0.19080931,0.193941213636364,0.15217368,0.23553643
"IPM","Western Africa",4,"M",0.23292057,0.220367661331282,0.0093665926,0.32132655
"IPM","Western Africa",4,"R",0.20152354,0.207581097795322,0.08949108,0.36187121
"IPM","Western Africa",4,"W",0.1933524,0.196501852987013,0.15013212,0.24425928
"IPM","Western Asia",2,"M",0.26661262,0.270377521578947,0.19185567,0.37301541
"IPM","Western Asia",2,"R",0.270901155,0.276430552727273,0.21925753,0.36936272
"IPM","Western Asia",2,"W",0.28538696,0.2911388532,0.19838583,0.42452252
"IPM","Western Asia",3,"M",0.2451656,0.254572318905263,0.066942021,0.43590858
"IPM","Western Asia",3,"R",0.26009802,0.270674764772727,0.18985132,0.44435761
"IPM","Western Asia",3,"W",0.337639895,0.3722298582,0.20195287,0.92078658
"IPM","Western Asia",4,"M",0.22414794,0.189906106726316,-0.9999971,0.85825634
"IPM","Western Asia",4,"R",0.256895985,0.269125589840909,0.082532423,0.68262911
"IPM","Western Asia",4,"W",0.452387235,56.1960367456,0.206069,1222.009
"IPM","Western Europe",2,"M",0.22237829,0.221176512307692,0.14440871,0.27105872
"IPM","Western Europe",2,"R",0.26561281,0.2665013525,0.24853993,0.28623986
"IPM","Western Europe",2,"W",0.218928045,0.216633417169811,0.1484406,0.25920297
"IPM","Western Europe",3,"M",0.2166701,0.215831544615385,0.1432513,0.26805729
"IPM","Western Europe",3,"R",0.25657601,0.25690135,0.23947655,0.27497683
"IPM","Western Europe",3,"W",0.23237536,0.233761812830189,0.16096029,0.3100021
"IPM","Western Europe",4,"M",0.209520285,0.20765389625,0.14157671,0.26285986
"IPM","Western Europe",4,"R",0.24358714,0.242236545,0.2265289,0.255243
"IPM","Western Europe",4,"W",0.260864635,0.269255788679245,0.18247385,0.50882098
"MET","Australia and New Zealand",2,"M",0.17033668,0.167879015087719,0.10832311,0.21559301
"MET","Australia and New Zealand",2,"R",0.194771495,0.1953765235,0.16462757,0.22599068
"MET","Australia and New Zealand",2,"W",0.146628335,0.149834501858974,0.099893945,0.20472163
"MET","Australia and New Zealand",3,"M",0.17033668,0.167879015087719,0.10832311,0.21559301
"MET","Australia and New Zealand",3,"R",0.194771495,0.1953765235,0.16462757,0.22599068
"MET","Australia and New Zealand",3,"W",0.146628335,0.149834501858974,0.099893945,0.20472163
"MET","Australia and New Zealand",4,"M",0.17033668,0.167879015087719,0.10832311,0.21559301
"MET","Australia and New Zealand",4,"R",0.194771495,0.1953765235,0.16462757,0.22599068
"MET","Australia and New Zealand",4,"W",0.146628335,0.149834501858974,0.099893945,0.20472163
"MET","Caribbean",2,"M",0.13783209,0.140262974545455,0.12686014,0.14992544
"MET","Caribbean",2,"R",0.14359014,0.144950395454545,0.12942533,0.15749783
"MET","Caribbean",3,"M",0.13783209,0.140262974545455,0.12686014,0.14992544
"MET","Caribbean",3,"R",0.14359014,0.144950395454545,0.12942533,0.15749783
"MET","Caribbean",4,"M",0.13783209,0.140262974545455,0.12686014,0.14992544
"MET","Caribbean",4,"R",0.14359014,0.144950395454545,0.12942533,0.15749783
"MET","Central America",2,"M",0.18821509,0.183948325163399,0.13765596,0.22576249
"MET","Central America",2,"R",0.18130706,0.180225574285714,0.14517917,0.21901801
"MET","Central America",2,"W",0.19031277,0.186416757582418,0.14039615,0.21507748
"MET","Central America",3,"M",0.18821509,0.183948325163399,0.13765596,0.22576249
"MET","Central America",3,"R",0.18130706,0.180225574285714,0.14517917,0.21901801
"MET","Central America",3,"W",0.19031277,0.186416757582418,0.14039615,0.21507748
"MET","Central America",4,"M",0.18821509,0.183948325163399,0.13765596,0.22576249
"MET","Central America",4,"R",0.18130706,0.180225574285714,0.14517917,0.21901801
"MET","Central America",4,"W",0.19031277,0.186416757582418,0.14039615,0.21507748
"MET","Central Asia",2,"M",0.22606311,0.223821503670886,0.19172861,0.31007494
"MET","Central Asia",2,"R",0.25873093,0.261449611153846,0.23039804,0.34052765
"MET","Central Asia",2,"W",0.23612151,0.232942731452991,0.20620108,0.26943768
"MET","Central Asia",3,"M",0.22606311,0.223821503670886,0.19172861,0.31007494
"MET","Central Asia",3,"R",0.25873093,0.261449611153846,0.23039804,0.34052765
"MET","Central Asia",3,"W",0.23612151,0.232942731452991,0.20620108,0.26943768
"MET","Central Asia",4,"M",0.22606311,0.223821503670886,0.19172861,0.31007494
"MET","Central Asia",4,"R",0.25873093,0.261449611153846,0.23039804,0.34052765
"MET","Central Asia",4,"W",0.23612151,0.232942731452991,0.20620108,0.26943768
"MET","Eastern Africa",2,"M",0.18772693,0.183880154222222,0.13015925,0.23931028
"MET","Eastern Africa",2,"R",0.19416759,0.189960341809524,0.14363054,0.24645993
"MET","Eastern Africa",2,"W",0.18070686,0.177374619779736,0.13377717,0.21673605
"MET","Eastern Africa",3,"M",0.18772693,0.183880154222222,0.13015925,0.23931028
"MET","Eastern Africa",3,"R",0.19416759,0.189960341809524,0.14363054,0.24645993
"MET","Eastern Africa",3,"W",0.18070686,0.177374619779736,0.13377717,0.21673605
"MET","Eastern Africa",4,"M",0.18772693,0.183880154222222,0.13015925,0.23931028
"MET","Eastern Africa",4,"R",0.19416759,0.189960341809524,0.14363054,0.24645993
"MET","Eastern Africa",4,"W",0.18070686,0.177374619779736,0.13377717,0.21673605
"MET","Eastern Asia",2,"M",0.18082401,0.186783900338078,0.13961078,0.27579152
"MET","Eastern Asia",2,"R",0.196620065,0.199581191033755,0.14750724,0.31185091
"MET","Eastern Asia",2,"W",0.189195695,0.192550065029412,0.14809963,0.28405951
"MET","Eastern Asia",3,"M",0.18082401,0.186783900338078,0.13961078,0.27579152
"MET","Eastern Asia",3,"R",0.196620065,0.199581191033755,0.14750724,0.31185091
"MET","Eastern Asia",3,"W",0.189195695,0.192550065029412,0.14809963,0.28405951
"MET","Eastern Asia",4,"M",0.18082401,0.186783900338078,0.13961078,0.27579152
"MET","Eastern Asia",4,"R",0.196620065,0.199581191033755,0.14750724,0.31185091
"MET","Eastern Asia",4,"W",0.189195695,0.192550065029412,0.14809963,0.28405951
"MET","Eastern Europe",2,"M",0.21521134,0.214576696296296,0.16188728,0.26915901
"MET","Eastern Europe",2,"R",0.246187275,0.245639704519231,0.19752669,0.27763051
"MET","Eastern Europe",2,"W",0.229725225,0.225122944623016,0.1625751,0.2565468
"MET","Eastern Europe",3,"M",0.21521134,0.214576696296296,0.16188728,0.26915901
"MET","Eastern Europe",3,"R",0.246187275,0.245639704519231,0.19752669,0.27763051
"MET","Eastern Europe",3,"W",0.229725225,0.225122944623016,0.1625751,0.2565468
"MET","Eastern Europe",4,"M",0.21521134,0.214576696296296,0.16188728,0.26915901
"MET","Eastern Europe",4,"R",0.246187275,0.245639704519231,0.19752669,0.27763051
"MET","Eastern Europe",4,"W",0.229725225,0.225122944623016,0.1625751,0.2565468
"MET","Melanesia",2,"M",0.13248029,0.1334793575,0.12151023,0.1458031
"MET","Melanesia",2,"R",0.14225972,0.141594435833333,0.12491158,0.15472628
"MET","Melanesia",3,"M",0.13248029,0.1334793575,0.12151023,0.1458031
"MET","Melanesia",3,"R",0.14225972,0.141594435833333,0.12491158,0.15472628
"MET","Melanesia",4,"M",0.13248029,0.1334793575,0.12151023,0.1458031
"MET","Melanesia",4,"R",0.14225972,0.141594435833333,0.12491158,0.15472628
"MET","Middle Africa",2,"M",0.19005278,0.191983945076923,0.14319061,0.25525402
"MET","Middle Africa",2,"R",0.185471835,0.188111585804598,0.14504458,0.24378952
"MET","Middle Africa",2,"W",0.1943319,0.191077908074534,0.14129723,0.21570185
"MET","Middle Africa",3,"M",0.19005278,0.191983945076923,0.14319061,0.25525402
"MET","Middle Africa",3,"R",0.185471835,0.188111585804598,0.14504458,0.24378952
"MET","Middle Africa",3,"W",0.1943319,0.191077908074534,0.14129723,0.21570185
"MET","Middle Africa",4,"M",0.19005278,0.191983945076923,0.14319061,0.25525402
"MET","Middle Africa",4,"R",0.185471835,0.188111585804598,0.14504458,0.24378952
"MET","Middle Africa",4,"W",0.1943319,0.191077908074534,0.14129723,0.21570185
"MET","Northern Africa",2,"M",0.216239335,0.21512149625,0.1545741,0.27130858
"MET","Northern Africa",2,"R",0.21780414,0.21820862962963,0.17863423,0.26222006
"MET","Northern Africa",2,"W",0.19861235,0.198535768,0.14960081,0.24156471
"MET","Northern Africa",3,"M",0.216239335,0.21512149625,0.1545741,0.27130858
"MET","Northern Africa",3,"R",0.21780414,0.21820862962963,0.17863423,0.26222006
"MET","Northern Africa",3,"W",0.19861235,0.198535768,0.14960081,0.24156471
"MET","Northern Africa",4,"M",0.216239335,0.21512149625,0.1545741,0.27130858
"MET","Northern Africa",4,"R",0.21780414,0.21820862962963,0.17863423,0.26222006
"MET","Northern Africa",4,"W",0.19861235,0.198535768,0.14960081,0.24156471
"MET","Northern America",2,"M",0.23475591,0.234179203254545,0.12831198,0.28078656
"MET","Northern America",2,"R",0.2442051,0.232563736842105,0.14956534,0.27105733
"MET","Northern America",2,"W",0.21057858,0.212017897171381,0.14990504,0.27720311
"MET","Northern America",3,"M",0.23475591,0.234179203254545,0.12831198,0.28078656
"MET","Northern America",3,"R",0.2442051,0.232563736842105,0.14956534,0.27105733
"MET","Northern America",3,"W",0.21057858,0.212017897171381,0.14990504,0.27720311
"MET","Northern America",4,"M",0.23475591,0.234179203254545,0.12831198,0.28078656
"MET","Northern America",4,"R",0.2442051,0.232563736842105,0.14956534,0.27105733
"MET","Northern America",4,"W",0.21057858,0.212017897171381,0.14990504,0.27720311
"MET","Northern Europe",2,"W",0.17564664,0.18104397295082,0.10864545,0.24051132
"MET","Northern Europe",3,"W",0.17564664,0.18104397295082,0.10864545,0.24051132
"MET","Northern Europe",4,"W",0.17564664,0.18104397295082,0.10864545,0.24051132
"MET","South America",2,"M",0.17232558,0.172076570440977,0.057621126,0.27540719
"MET","South America",2,"R",0.18193667,0.180035966099174,0.11929151,0.24307784
"MET","South America",2,"W",0.17816775,0.169420464210654,0.070309685,0.24005385
"MET","South America",3,"M",0.17232558,0.172076570440977,0.057621126,0.27540719
"MET","South America",3,"R",0.18193667,0.180035966099174,0.11929151,0.24307784
"MET","South America",3,"W",0.17816775,0.169420464210654,0.070309685,0.24005385
"MET","South America",4,"M",0.17232558,0.172076570440977,0.057621126,0.27540719
"MET","South America",4,"R",0.18193667,0.180035966099174,0.11929151,0.24307784
"MET","South America",4,"W",0.17816775,0.169420464210654,0.070309685,0.24005385
"MET","South-Eastern Asia",2,"M",0.14818191,0.157421985231788,0.11659473,0.23476777
"MET","South-Eastern Asia",2,"R",0.15203433,0.154242060944625,0.12055307,0.20905825
"MET","South-Eastern Asia",2,"W",0.16620473,0.166717119655172,0.12240934,0.20488695
"MET","South-Eastern Asia",3,"M",0.14818191,0.157421985231788,0.11659473,0.23476777
"MET","South-Eastern Asia",3,"R",0.15203433,0.154242060944625,0.12055307,0.20905825
"MET","South-Eastern Asia",3,"W",0.16620473,0.166717119655172,0.12240934,0.20488695
"MET","South-Eastern Asia",4,"M",0.14818191,0.157421985231788,0.11659473,0.23476777
"MET","South-Eastern Asia",4,"R",0.15203433,0.154242060944625,0.12055307,0.20905825
"MET","South-Eastern Asia",4,"W",0.16620473,0.166717119655172,0.12240934,0.20488695
"MET","Southern Africa",2,"M",0.19180363,0.190468091,0.12964385,0.24606947
"MET","Southern Africa",2,"R",0.19237629,0.194856308,0.14188006,0.2582276
"MET","Southern Africa",2,"W",0.19895237,0.192185519010989,0.11339736,0.2352033
"MET","Southern Africa",3,"M",0.19180363,0.190468091,0.12964385,0.24606947
"MET","Southern Africa",3,"R",0.19237629,0.194856308,0.14188006,0.2582276
"MET","Southern Africa",3,"W",0.19895237,0.192185519010989,0.11339736,0.2352033
"MET","Southern Africa",4,"M",0.19180363,0.190468091,0.12964385,0.24606947
"MET","Southern Africa",4,"R",0.19237629,0.194856308,0.14188006,0.2582276
"MET","Southern Africa",4,"W",0.19895237,0.192185519010989,0.11339736,0.2352033
"MET","Southern Asia",2,"M",0.17940445,0.186837878792271,0.11388425,0.46274974
"MET","Southern Asia",2,"R",0.183018375,0.196967184868421,0.12203782,0.53303884
"MET","Southern Asia",2,"W",0.18430483,0.189920808435013,0.13117659,0.34821976
"MET","Southern Asia",3,"M",0.17940445,0.186837878792271,0.11388425,0.46274974
"MET","Southern Asia",3,"R",0.183018375,0.196967184868421,0.12203782,0.53303884
"MET","Southern Asia",3,"W",0.18430483,0.189920808435013,0.13117659,0.34821976
"MET","Southern Asia",4,"M",0.17940445,0.186837878792271,0.11388425,0.46274974
"MET","Southern Asia",4,"R",0.183018375,0.196967184868421,0.12203782,0.53303884
"MET","Southern Asia",4,"W",0.18430483,0.189920808435013,0.13117659,0.34821976
"MET","Southern Europe",2,"M",0.248428465,0.242593593529412,0.14582483,0.28311321
"MET","Southern Europe",2,"R",0.25251049,0.245340009607843,0.15588994,0.28480704
"MET","Southern Europe",2,"W",0.209459565,0.207713972647059,0.13330078,0.24665526
"MET","Southern Europe",3,"M",0.248428465,0.242593593529412,0.14582483,0.28311321
"MET","Southern Europe",3,"R",0.25251049,0.245340009607843,0.15588994,0.28480704
"MET","Southern Europe",3,"W",0.209459565,0.207713972647059,0.13330078,0.24665526
"MET","Southern Europe",4,"M",0.248428465,0.242593593529412,0.14582483,0.28311321
"MET","Southern Europe",4,"R",0.25251049,0.245340009607843,0.15588994,0.28480704
"MET","Southern Europe",4,"W",0.209459565,0.207713972647059,0.13330078,0.24665526
"MET","Western Africa",2,"M",0.19031213,0.193042615230769,0.14078159,0.23721067
"MET","Western Africa",2,"R",0.19163464,0.193658180409357,0.14768152,0.23795716
"MET","Western Africa",2,"W",0.18846205,0.189322338311688,0.15781452,0.21888823
"MET","Western Africa",3,"M",0.19031213,0.193042615230769,0.14078159,0.23721067
"MET","Western Africa",3,"R",0.19163464,0.193658180409357,0.14768152,0.23795716
"MET","Western Africa",3,"W",0.18846205,0.189322338311688,0.15781452,0.21888823
"MET","Western Africa",4,"M",0.19031213,0.193042615230769,0.14078159,0.23721067
"MET","Western Africa",4,"R",0.19163464,0.193658180409357,0.14768152,0.23795716
"MET","Western Africa",4,"W",0.18846205,0.189322338311688,0.15781452,0.21888823
"MET","Western Asia",2,"M",0.2716792,0.266202345368421,0.20965636,0.3123743
"MET","Western Asia",2,"R",0.25963315,0.264690177727273,0.22491226,0.31360263
"MET","Western Asia",2,"W",0.232059695,0.227020389,0.18339582,0.25800406
"MET","Western Asia",3,"M",0.2716792,0.266202345368421,0.20965636,0.3123743
"MET","Western Asia",3,"R",0.25963315,0.264690177727273,0.22491226,0.31360263
"MET","Western Asia",3,"W",0.232059695,0.227020389,0.18339582,0.25800406
"MET","Western Asia",4,"M",0.2716792,0.266202345368421,0.20965636,0.3123743
"MET","Western Asia",4,"R",0.25963315,0.264690177727273,0.22491226,0.31360263
"MET","Western Asia",4,"W",0.232059695,0.227020389,0.18339582,0.25800406
"MET","Western Europe",2,"M",0.208791155,0.210283954134615,0.13811359,0.25691551
"MET","Western Europe",2,"R",0.263692895,0.2633065325,0.24744226,0.27839808
"MET","Western Europe",2,"W",0.192296655,0.189876332264151,0.13135395,0.21659623
"MET","Western Europe",3,"M",0.208791155,0.210283954134615,0.13811359,0.25691551
